0.00230914,-0.143506
0.998033,-0.0626943
0.00284299,-0.16066
0.997487,-0.0708493
0.00333048,-0.178797
0.996774,-0.0802582
0.00372074,-0.197923
0.995859,-0.0909074
0.00397393,-0.218043
0.994753,-0.102305
0.00416043,-0.239149
0.99343,-0.114441
0.00426437,-0.261244
0.991864,-0.127303
0.00426983,-0.284331
0.990027,-0.140878
0.00416114,-0.308414
0.987891,-0.155149
0.00392317,-0.333495
0.985427,-0.170101
0.00354172,-0.359579
0.982654,-0.185451
0.00310348,-0.386651
0.979552,-0.201189
0.00261408,-0.414711
0.975935,-0.218061
0.00175281,-0.443823
0.971769,-0.235935
0.000517973,-0.473994
0.966982,-0.254844
-0.00116058,-0.505242
0.961721,-0.274031
-0.00294854,-0.537495
0.955964,-0.293484
-0.00482954,-0.570749
0.949691,-0.313188
-0.00678492,-0.604999
0.94288,-0.333131
-0.00879379,-0.640241
0.935509,-0.353302
-0.0108332,-0.676467
0.927554,-0.373688
-0.0128781,-0.713668
0.918936,-0.394408
-0.0149934,-0.751867
0.909676,-0.415318
-0.017064,-0.79102
0.899748,-0.43641
-0.0190597,-0.831115
0.888974,-0.457958
-0.0211801,-0.872228
0.877308,-0.479928
-0.0234016,-0.91435
0.864701,-0.502286
-0.0256967,-0.957469
0.851226,-0.524799
-0.0278503,-1.00148
0.836866,-0.547407
-0.0297771,-1.04634
0.821574,-0.570101
-0.0314343,-1.092
0.805296,-0.592872
-0.0327775,-1.13843
0.787776,-0.615962
-0.0340209,-1.18574
0.769099,-0.63913
-0.0349022,-1.23376
0.749188,-0.662358
-0.0353685,-1.28242
0.727956,-0.685623
-0.0353632,-1.33164
0.70513,-0.709078
-0.0350232,-1.38152
0.680766,-0.732501
-0.0340861,-1.43178
0.65455,-0.756019
-0.0326642,-1.48247
0.626165,-0.77969
-0.0308118,-1.5336
0.595408,-0.803424
-0.0284229,-1.58498
0.562043,-0.827108
-0.0253765,-1.63639
0.525797,-0.85061
-0.0215351,-1.68753
0.486352,-0.873763
-0.0167424,-1.73799
0.443342,-0.896352
-0.0108225,-1.78727
0.396351,-0.918099
-0.00358268,-1.83464
0.344926,-0.93863
0.00517788,-1.87915
0.288624,-0.957442
0.0156418,-1.91946
0.227426,-0.973795
0.0279628,-1.9537
0.161085,-0.986941
0.0420064,-1.97983
0.090319,-0.995913
0.0573563,-1.99537
0.0168781,-0.999858
0.0731306,-1.99827
-0.0566055,-0.998397
0.0881009,-1.98787
-0.127117,-0.991888
0.101144,-1.96549
-0.19285,-0.981228
0.111666,-1.93374
-0.253309,-0.967385
0.119587,-1.89526
-0.308668,-0.95117
0.12511,-1.85219
-0.359633,-0.933094
0.128456,-1.80589
-0.406661,-0.913579
0.129911,-1.75743
-0.450192,-0.892932
0.129737,-1.7076
-0.490614,-0.871377
0.128162,-1.65694
-0.527898,-0.849308
0.125628,-1.60621
-0.562377,-0.826881
0.122327,-1.5557
-0.594658,-0.803978
0.118154,-1.50533
-0.624783,-0.780798
0.113373,-1.45543
-0.652936,-0.757413
0.1081,-1.40612
-0.679493,-0.733682
0.102217,-1.35732
-0.704572,-0.709632
0.0958099,-1.30912
-0.72796,-0.68562
0.0893061,-1.26188
-0.749769,-0.6617
0.0827818,-1.21565
-0.770395,-0.637567
0.0759442,-1.17021
-0.78958,-0.613648
0.0692624,-1.12589
-0.807404,-0.589998
0.0627909,-1.08271
-0.823943,-0.566672
0.0565778,-1.04068
-0.839264,-0.543723
0.0506648,-0.999822
-0.85343,-0.521207
0.0450877,-0.960143
-0.866792,-0.49867
0.0394521,-0.921425
-0.879379,-0.476122
0.0337973,-0.883687
-0.891219,-0.453573
0.0281605,-0.846945
-0.902336,-0.431033
0.0225769,-0.811212
-0.912699,-0.408632
0.0171637,-0.776538
-0.922385,-0.386271
0.0118627,-0.742895
-0.931413,-0.363964
0.00670123,-0.71029
-0.939752,-0.341858
0.00178675,-0.678763
-0.947447,-0.319912
-0.0029052,-0.648302
-0.954541,-0.29808
-0.00739881,-0.618894
-0.961048,-0.276381
-0.0116783,-0.590542
-0.966984,-0.254838
-0.015731,-0.56325
-0.972364,-0.233471
-0.0195475,-0.537019
-0.977204,-0.212303
-0.0231216,-0.511848
-0.98152,-0.191358
-0.0264503,-0.487738
-0.98533,-0.170658
-0.0295341,-0.464687
-0.988652,-0.150227
-0.0323763,-0.442695
-0.991503,-0.130088
-0.0349833,-0.421757
-0.993902,-0.110264
-0.0373644,-0.401871
-0.995792,-0.0916376
-0.0392209,-0.383135
-0.997285,-0.0736438
-0.0408118,-0.365465
-0.998404,-0.0564834
-0.0421039,-0.348872
-0.999192,-0.0401823
-0.0431297,-0.333345
-0.999693,-0.0247635
-0.043922,-0.318874
-0.999947,-0.010247
-0.044513,-0.30545
-0.999994,0.00335
-0.0449344,-0.293063
-0.999872,0.016013
-0.0452169,-0.281702
-0.999615,0.0277297
-0.0453899,-0.271358
-0.999259,0.0384901
-0.0454814,-0.262023
-0.998834,0.0482859
-0.0455176,-0.253689
-0.998368,0.0571106
-0.0455227,-0.246346
-0.997888,0.064959
-0.0455188,-0.239989
-0.997417,0.071827
-0.045526,-0.234609
-0.996976,0.0777116
-0.0455617,-0.230202
-0.996582,0.0826104
-0.0456412,-0.226763
-0.99625,0.0865218
-0.045777,-0.224286
-0.995992,0.0894445
-0.0459793,-0.222767
-0.995816,0.0913774
-0.0462556,-0.222206
-0.995729,0.09232
-0.0466106,-0.222598
-0.995734,0.0922719
-0.0470466,-0.223944
-0.995821,0.0913274
-0.0475839,-0.226236
-0.996005,0.089297
-0.0481782,-0.229489
-0.996238,0.0866537
-0.0489296,-0.233668
-0.996516,0.0833967
-0.049835,-0.238775
-0.996833,0.0795255
-0.0508906,-0.24481
-0.997237,0.0742878
-0.0519096,-0.251836
-0.997655,0.0684364
-0.0530584,-0.259796
-0.998078,0.0619713
-0.0543293,-0.268693
-0.998492,0.0548928
-0.0557142,-0.278528
-0.998885,0.0472012
-0.0572042,-0.289305
-0.999243,0.0388975
-0.0587903,-0.301026
-0.99955,0.029983
-0.0604627,-0.313695
-0.999791,0.0204597
-0.0622118,-0.327313
-0.999951,0.00987857
-0.0638818,-0.341937
-0.999998,-0.00174932
-0.0654465,-0.357576
-0.999896,-0.0144108
-0.0668782,-0.374241
-0.999605,-0.0280903
-0.0681486,-0.391942
-0.999085,-0.0427694
-0.0692286,-0.410692
-0.998302,-0.0582558
-0.0701575,-0.430477
-0.997219,-0.0745303
-0.0709135,-0.451304
-0.995798,-0.0915716
-0.071476,-0.473184
-0.99403,-0.109111
-0.0719372,-0.496081
-0.991886,-0.127133
-0.07229,-0.519998
-0.989341,-0.145619
-0.0725291,-0.544939
-0.986368,-0.164553
-0.0726514,-0.570905
-0.982815,-0.184596
-0.0722906,-0.598052
-0.978679,-0.205397
-0.071584,-0.626324
-0.973931,-0.226846
-0.0705624,-0.655711
-0.968528,-0.248903
-0.0692206,-0.686219
-0.96243,-0.27153
-0.0675572,-0.717851
-0.955594,-0.294686
-0.0655747,-0.750609
-0.947979,-0.318333
-0.0632792,-0.784494
-0.939634,-0.342182
-0.0608575,-0.819417
-0.930319,-0.366751
-0.057934,-0.855569
-0.919976,-0.391974
-0.0545174,-0.892955
-0.908544,-0.41779
-0.0506223,-0.931571
-0.89596,-0.444135
-0.0462691,-0.971416
-0.882163,-0.470945
-0.0414841,-1.01248
-0.867086,-0.498158
-0.0362995,-1.05475
-0.850662,-0.525713
-0.0307539,-1.09821
-0.832818,-0.553547
-0.0248919,-1.14283
-0.813599,-0.581426
-0.0189332,-1.18847
-0.792934,-0.609307
-0.0129359,-1.23509
-0.770873,-0.636989
-0.00712608,-1.2825
-0.747306,-0.66448
-0.00153156,-1.33068
-0.72214,-0.691747
0.0037747,-1.37953
-0.695307,-0.718713
0.00867618,-1.42893
-0.666538,-0.745471
0.0132346,-1.47889
-0.635527,-0.772079
0.0174929,-1.52942
-0.602361,-0.798224
0.0210982,-1.58008
-0.56685,-0.823821
0.0239346,-1.63065
-0.528685,-0.848818
0.025934,-1.68092
-0.487646,-0.873041
0.0269184,-1.73049
-0.443232,-0.896407
0.0268293,-1.77904
-0.395349,-0.918531
0.0253536,-1.82573
-0.343651,-0.939097
0.0223089,-1.86973
-0.287345,-0.957827
0.0176425,-1.91018
-0.226395,-0.974036
0.0111314,-1.94542
-0.160715,-0.987001
0.00276797,-1.97355
-0.0908339,-0.995866
-0.00721668,-1.99236
-0.0178478,-0.999841
-0.018197,-1.99984
0.055984,-0.998432
-0.0291707,-1.9948
0.128083,-0.991763
-0.0390193,-1.9777
0.196199,-0.980564
-0.0469349,-1.95056
0.258867,-0.965913
-0.0526558,-1.91615
0.316207,-0.94869
-0.0562594,-1.87674
0.368688,-0.929553
-0.0579678,-1.83397
0.416808,-0.908994
-0.0580528,-1.78906
0.461382,-0.887202
-0.0566385,-1.74257
0.502785,-0.864412
-0.0539318,-1.69511
0.541068,-0.840979
-0.0502778,-1.6474
0.576553,-0.817059
-0.0458538,-1.59975
0.609515,-0.792775
-0.0408118,-1.55243
0.640182,-0.768223
-0.0352833,-1.50561
0.668974,-0.743286
-0.0291863,-1.45923
0.696032,-0.71801
-0.0226135,-1.41339
0.721477,-0.692438
-0.0156483,-1.36819
0.745412,-0.666604
-0.00836658,-1.32373
0.767927,-0.640538
-0.000837569,-1.28007
0.788849,-0.614587
0.00657959,-1.23753
0.808272,-0.58881
0.0138257,-1.19614
0.826456,-0.563002
0.0210776,-1.15576
0.843458,-0.537195
0.0282882,-1.11642
0.859331,-0.51142
0.0354149,-1.07813
0.874121,-0.485708
0.0424193,-1.04093
0.887871,-0.460092
0.0492671,-1.00483
0.900622,-0.434604
0.0559279,-0.969853
0.91241,-0.409277
0.0623754,-0.936004
0.923271,-0.384149
0.0685869,-0.903297
0.93324,-0.359253
0.0745438,-0.871738
0.942392,-0.334511
0.0803112,-0.841283
0.950752,-0.309953
0.0858749,-0.811937
0.958346,-0.28561
0.0912242,-0.783706
0.9652,-0.261513
0.0963519,-0.756592
0.971308,-0.237824
0.101176,-0.730642
0.976705,-0.214584
0.105698,-0.705854
0.981428,-0.191832
0.109926,-0.682224
0.985512,-0.169605
0.113868,-0.659745
0.988996,-0.147942
0.117537,-0.63841
0.991918,-0.126879
0.120946,-0.618212
0.994318,-0.106449
0.124114,-0.59914
0.996236,-0.0866864
0.127057,-0.581184
0.997691,-0.0679227
0.129652,-0.564419
0.998739,-0.0501945
0.131928,-0.54883
0.999438,-0.0335349
0.133912,-0.534399
0.999838,-0.0179731
0.135633,-0.521112
0.999994,-0.00353531
0.137118,-0.508951
0.999952,0.00975588
0.138394,-0.497903
0.999761,0.0218807
0.139487,-0.487951
0.999445,0.0333054
0.140618,-0.478961
0.999052,0.0435348
0.141608,-0.471042
0.998618,0.0525562
0.142475,-0.464184
0.998177,0.0603592
0.14324,-0.458373
0.997757,0.0669352
0.143917,-0.4536
0.997385,0.0722775
0.14452,-0.449855
0.997079,0.0763806
0.145061,-0.447133
0.996856,0.0792406
0.145547,-0.445426
0.996726,0.0808547
0.145985,-0.44473
0.996696,0.0812213
0.146376,-0.445044
0.996768,0.0803399
0.14672,-0.446367
0.99695,0.078046
0.146951,-0.448739
0.997214,0.0745887
0.147158,-0.452103
0.997566,0.0697241
0.147236,-0.456525
0.997985,0.063457
0.147171,-0.462011
0.998442,0.0557942
0.146947,-0.468569
0.998907,0.0467443
0.146546,-0.47621
0.999331,0.0365615
0.146047,-0.484885
0.999687,0.0250151
0.145327,-0.494666
0.999927,0.0121211
0.144358,-0.505569
0.999998,-0.00210094
0.143113,-0.517609
0.999845,-0.0176281
0.14156,-0.530801
0.999407,-0.0344336
0.139666,-0.545165
0.998622,-0.0524861
0.1374,-0.560716
0.997423,-0.0717503
0.134726,-0.577472
0.995742,-0.0921859
0.13161,-0.595452
0.993569,-0.113228
0.128291,-0.61452
0.990867,-0.134844
0.124751,-0.634688
0.987598,-0.157003
0.120973,-0.655963
0.983727,-0.179668
0.116944,-0.678352
0.979219,-0.202804
0.112652,-0.701863
0.973993,-0.226576
0.107963,-0.726568
0.968003,-0.250937
0.102867,-0.752473
0.961315,-0.27545
0.0976092,-0.779445
0.953912,-0.300087
0.0921974,-0.807481
0.945775,-0.324822
0.0866416,-0.836574
0.936844,-0.349749
0.0808687,-0.866766
0.927138,-0.374719
0.074979,-0.898001
0.916641,-0.39971
0.0689922,-0.930268
0.905232,-0.424917
0.0627577,-0.963654
0.892981,-0.450095
0.0564701,-0.998045
0.879865,-0.475223
0.0501582,-1.03342
0.865664,-0.500625
0.0435535,-1.06995
0.850531,-0.525925
0.0369842,-1.10743
0.834433,-0.551109
0.0304881,-1.14581
0.817337,-0.57616
0.0241055,-1.18508
0.799203,-0.601062
0.0178797,-1.22519
0.779726,-0.626121
0.0115322,-1.26634
0.758831,-0.651288
0.00511387,-1.30849
0.73657,-0.676361
-0.00116196,-1.35145
0.712863,-0.701303
-0.00723476,-1.39518
0.687619,-0.726072
-0.0130385,-1.43957
0.660808,-0.750555
-0.0184283,-1.48447
0.632361,-0.774674
-0.0232928,-1.52974
0.602154,-0.79838
-0.0275499,-1.57521
0.56967,-0.821874
-0.0314016,-1.62107
0.534877,-0.84493
-0.0346053,-1.66693
0.497374,-0.867536
-0.0371532,-1.71269
0.456889,-0.889524
-0.0388933,-1.75797
0.413646,-0.910438
-0.0394055,-1.80192
0.366818,-0.930293
-0.0387699,-1.84435
0.316048,-0.948743
-0.0367904,-1.88443
0.260996,-0.96534
-0.0332773,-1.92106
0.201428,-0.979503
-0.0280865,-1.95281
0.137381,-0.990518
-0.0211948,-1.97787
0.0694175,-0.997588
-0.0128165,-1.9942
-0.00112721,-0.999999
-0.00351513,-2
-0.0721794,-0.997392
0.00581553,-1.99435
-0.141187,-0.989983
0.0142056,-1.97784
-0.206582,-0.978429
0.020951,-1.9522
-0.267562,-0.963541
0.0257352,-1.91956
-0.324004,-0.946056
0.0285415,-1.88185
-0.376144,-0.926561
0.0295116,-1.84059
-0.424356,-0.905495
0.0288461,-1.7969
-0.469036,-0.883179
0.0267528,-1.75162
-0.510146,-0.860088
0.0236164,-1.70572
-0.548078,-0.836427
0.0196381,-1.65965
-0.58316,-0.812357
0.0149904,-1.61374
-0.615668,-0.788006
0.0098211,-1.56824
-0.646228,-0.763144
0.00395513,-1.52292
-0.674804,-0.737997
-0.00235584,-1.47814
-0.70151,-0.71266
-0.00898766,-1.43406
-0.726479,-0.687188
-0.0158577,-1.39076
-0.749696,-0.661782
-0.0227554,-1.34848
-0.771435,-0.636308
-0.0297877,-1.3071
-0.791905,-0.610644
-0.0370394,-1.26652
-0.811168,-0.584813
-0.044459,-1.22681
-0.829278,-0.558837
-0.0519994,-1.18799
-0.846309,-0.532692
-0.0596544,-1.15008
-0.862302,-0.506395
-0.0673838,-1.11311
-0.877288,-0.479965
-0.0751509,-1.07711
-0.891297,-0.45342
-0.0829219,-1.04209
-0.904355,-0.42678
-0.0906666,-1.00808
-0.916486,-0.400067
-0.0983578,-0.975103
-0.92771,-0.373303
-0.105972,-0.943168
-0.938045,-0.346513
-0.113488,-0.912291
-0.947511,-0.319723
-0.120889,-0.882481
-0.956124,-0.292962
-0.128161,-0.853746
-0.963901,-0.26626
-0.135296,-0.826093
-0.97086,-0.239647
-0.142285,-0.799525
-0.977018,-0.213157
-0.149126,-0.774046
-0.982393,-0.186824
-0.15582,-0.749653
-0.987006,-0.160681
-0.162371,-0.726346
-0.990878,-0.134765
-0.168785,-0.704119
-0.994022,-0.109179
-0.175037,-0.682994
-0.996469,-0.0839615
-0.181142,-0.662962
-0.998249,-0.0591499
-0.187115,-0.644011
-0.999395,-0.0347803
-0.192979,-0.626129
-0.999941,-0.0108878
-0.198753,-0.609301
-0.999922,0.0124941
-0.204461,-0.593511
-0.999376,0.0353337
-0.210129,-0.578742
-0.99834,0.0576012
-0.21578,-0.564974
-0.996853,0.0792689
-0.221442,-0.552188
-0.994956,0.100311
-0.227141,-0.54036
-0.992688,0.120705
-0.232903,-0.529469
-0.990166,0.139898
-0.238534,-0.519685
-0.987375,0.158402
-0.244283,-0.510788
-0.984395,0.175974
-0.250082,-0.502837
-0.981233,0.192828
-0.256045,-0.495723
-0.977926,0.208953
-0.262193,-0.489422
-0.974511,0.224338
-0.268546,-0.483909
-0.971026,0.238975
-0.275122,-0.479161
-0.967504,0.252856
-0.281937,-0.475154
-0.963979,0.265977
-0.289006,-0.471865
-0.960485,0.278332
-0.296341,-0.469273
-0.957052,0.289917
-0.303953,-0.467356
-0.953709,0.300731
-0.311852,-0.466094
-0.950485,0.31077
-0.320045,-0.465468
-0.947406,0.320034
-0.328537,-0.46546
-0.944496,0.328522
-0.337332,-0.466054
-0.941779,0.336233
-0.346432,-0.467236
-0.939326,0.343024
-0.355787,-0.46906
-0.937108,0.34904
-0.365445,-0.471448
-0.935112,0.354351
-0.375428,-0.474354
-0.933381,0.358887
-0.385707,-0.477805
-0.931927,0.362647
-0.396279,-0.481795
-0.93076,0.365631
-0.407135,-0.486318
-0.929889,0.367841
-0.418269,-0.491371
-0.92932,0.369274
-0.429673,-0.496955
-0.929059,0.369932
-0.441337,-0.503067
-0.929291,0.369347
-0.453095,-0.509992
-0.930039,0.367462
-0.464914,-0.517783
-0.931288,0.364283
-0.476779,-0.526459
-0.932898,0.360142
-0.488787,-0.53583
-0.934852,0.355037
-0.500925,-0.545911
-0.937158,0.348906
-0.513162,-0.556758
-0.939768,0.341813
-0.525505,-0.568344
-0.942748,0.333507
-0.537863,-0.580861
-0.94606,0.323991
-0.550224,-0.59433
-0.949665,0.313268
-0.562575,-0.608774
-0.953517,0.30134
-0.574908,-0.624217
-0.957568,0.288209
-0.58721,-0.64068
-0.961696,0.274117
-0.599549,-0.658004
-0.965924,0.258827
-0.611841,-0.676387
-0.970191,0.242342
-0.624079,-0.695851
-0.974436,0.224666
-0.636254,-0.716415
-0.978593,0.205804
-0.648362,-0.738096
-0.982595,0.185762
-0.660395,-0.76091
-0.986351,0.164657
-0.672384,-0.784777
-0.989755,0.142774
-0.684409,-0.809468
-0.992787,0.119892
-0.696403,-0.835177
-0.995359,0.0962364
-0.708428,-0.861715
-0.997434,0.0715931
-0.720418,-0.889272
-0.998943,0.0459695
-0.732375,-0.917847
-0.999816,0.0191631
-0.74424,-0.947626
-0.999961,-0.00881353
-0.756016,-0.978602
-0.99928,-0.0379471
-0.767706,-1.01076
-0.997691,-0.0679188
-0.779395,-1.0438
-0.995115,-0.0987211
-0.791087,-1.07769
-0.991469,-0.130346
-0.802783,-1.11238
-0.986661,-0.162787
-0.814488,-1.14785
-0.980597,-0.196035
-0.826204,-1.18404
-0.973171,-0.230083
-0.837933,-1.2209
-0.96427,-0.264922
-0.849677,-1.25833
-0.953799,-0.300446
-0.861448,-1.29617
-0.941493,-0.337032
-0.873188,-1.3347
-0.927277,-0.374375
-0.884926,-1.37348
-0.910977,-0.412457
-0.896646,-1.41235
-0.892222,-0.451598
-0.908299,-1.45147
-0.87073,-0.491762
-0.919851,-1.49056
-0.84627,-0.532754
-0.931243,-1.52914
-0.818644,-0.574301
-0.942374,-1.56662
-0.787515,-0.616295
-0.953091,-1.60249
-0.752385,-0.658723
-0.963185,-1.63625
-0.712841,-0.701325
-0.972328,-1.66707
-0.668273,-0.743916
-0.980069,-1.69407
-0.618375,-0.785883
-0.985722,-1.71597
-0.563152,-0.826353
-0.988381,-1.73144
-0.503137,-0.864207
-0.986998,-1.73935
-0.439943,-0.898026
-0.980638,-1.73924
-0.374818,-0.927098
-0.968793,-1.73158
-0.310026,-0.950728
-0.95163,-1.71776
-0.246046,-0.969258
-0.929582,-1.69918
-0.183524,-0.983015
-0.903328,-1.67719
-0.122742,-0.992439
-0.87357,-1.65294
-0.0637685,-0.997965
-0.84094,-1.62725
-0.00649643,-0.999979
-0.805932,-1.60073
0.0491529,-0.998791
-0.76898,-1.57382
0.102864,-0.994695
-0.730727,-1.54708
0.15465,-0.987969
-0.691568,-1.52081
0.204836,-0.978796
-0.651589,-1.49507
0.253341,-0.967377
-0.61112,-1.47008
0.300176,-0.953884
-0.570372,-1.44597
0.345389,-0.93846
-0.529484,-1.42281
0.389008,-0.921234
-0.48857,-1.40067
0.431319,-0.9022
-0.447461,-1.37943
0.472345,-0.881414
-0.406188,-1.3591
0.51201,-0.85898
-0.364847,-1.33973
0.550273,-0.834985
-0.323481,-1.32135
0.587087,-0.809524
-0.282116,-1.30398
0.622283,-0.782792
-0.240894,-1.28769
0.655741,-0.754986
-0.1999,-1.27256
0.687428,-0.726252
-0.15912,-1.25856
0.717422,-0.696639
-0.118409,-1.24563
0.745549,-0.666451
-0.0778991,-1.23384
0.772126,-0.63547
-0.0371513,-1.2229
0.797107,-0.603838
0.00387291,-1.21275
0.82022,-0.572048
0.0449107,-1.20363
0.841704,-0.53994
0.0863147,-1.19522
0.861546,-0.50768
0.128131,-1.18746
0.87975,-0.475437
0.170407,-1.1803
0.896331,-0.443386
0.213184,-1.17367
0.91132,-0.411699
0.256502,-1.16749
0.924662,-0.380788
0.300235,-1.16187
0.936531,-0.350585
0.344567,-1.15655
0.946928,-0.321445
0.389398,-1.1516
0.956013,-0.293324
0.43485,-1.14678
0.963763,-0.26676
0.480719,-1.14236
0.970404,-0.241487
0.52719,-1.1379
0.976034,-0.217617
0.574239,-1.13335
0.980753,-0.195252
0.621834,-1.12862
0.984581,-0.17493
0.669781,-1.12409
0.987666,-0.156578
0.718094,-1.11956
0.990122,-0.140209
0.766742,-1.11494
0.992046,-0.125875
0.815677,-1.1102
0.993525,-0.113616
0.864843,-1.1053
0.994633,-0.103465
0.914184,-1.10022
0.995435,-0.0954464
0.96364,-1.09494
0.995971,-0.0896812
1.01315,-1.08953
0.996279,-0.0861872
1.06264,-1.08398
0.996383,-0.084981
1.11207,-1.07827
0.996288,-0.0860798
1.16136,-1.07236
0.996005,-0.0892975
1.21041,-1.06604
0.995525,-0.0944958
1.25911,-1.05913
0.994816,-0.101691
1.30736,-1.0516
0.993831,-0.110904
1.35504,-1.04339
0.992511,-0.122158
1.40205,-1.03445
0.990717,-0.135937
1.44838,-1.02507
0.988334,-0.1523
1.49387,-1.01511
0.985217,-0.171313
1.53832,-1.00443
0.98119,-0.193044
1.58146,-0.992842
0.976169,-0.217014
1.62276,-0.97985
0.969901,-0.243498
1.66192,-0.965378
0.962187,-0.27239
1.69839,-0.949149
0.952808,-0.303574
1.73156,-0.930912
0.941662,-0.336561
1.76063,-0.910399
0.928659,-0.370934
1.78489,-0.887521
0.913823,-0.406112
1.80369,-0.862334
0.897274,-0.441473
1.81655,-0.835087
0.879298,-0.476273
1.8233,-0.806201
0.860159,-0.510026
1.82408,-0.776207
0.840223,-0.542242
1.81931,-0.745666
0.819908,-0.572495
1.80969,-0.71511
0.799359,-0.600854
1.79582,-0.684943
0.778738,-0.627349
1.77834,-0.655473
0.758147,-0.652084
1.75783,-0.626922
0.737452,-0.6754
1.73456,-0.599439
0.716812,-0.697267
1.70908,-0.573127
0.696181,-0.717866
1.68166,-0.548056
0.675765,-0.737117
1.65284,-0.52423
0.655536,-0.755164
1.62287,-0.501658
0.635465,-0.77213
1.59195,-0.480334
0.615218,-0.788357
1.55989,-0.460342
0.594757,-0.803905
1.52685,-0.441678
0.574042,-0.818826
1.49294,-0.424334
0.553113,-0.833106
1.45838,-0.408256
0.531844,-0.846842
1.42316,-0.393463
0.510191,-0.860061
1.38739,-0.379932
0.488107,-0.872784
1.35114,-0.367636
0.465546,-0.885023
1.31449,-0.356547
0.442689,-0.896675
1.27774,-0.346505
0.419269,-0.907862
1.24073,-0.337602
0.395242,-0.918577
1.20354,-0.329798
0.370563,-0.928807
1.16621,-0.323052
0.345188,-0.938534
1.12883,-0.317319
0.319073,-0.94773
1.09144,-0.312551
0.292179,-0.956364
1.0541,-0.308699
0.264467,-0.964395
1.01688,-0.305708
0.236011,-0.97175
0.979913,-0.303462
0.206787,-0.978386
0.943245,-0.301903
0.176665,-0.984271
0.906863,-0.301036
0.145625,-0.98934
0.870824,-0.300801
0.113776,-0.993506
0.835257,-0.301073
0.0811222,-0.996704
0.800219,-0.301794
0.0476783,-0.998863
0.765764,-0.302908
0.0134682,-0.999909
0.731945,-0.304359
-0.0214725,-0.999769
0.698818,-0.306097
-0.0570965,-0.998369
0.666433,-0.308075
-0.0935478,-0.995615
0.63474,-0.310344
-0.130484,-0.99145
0.603926,-0.312745
-0.167887,-0.985806
0.574002,-0.315283
-0.205659,-0.978624
0.545007,-0.317942
-0.243907,-0.969799
0.516878,-0.320794
-0.28251,-0.959264
0.489649,-0.323835
-0.321339,-0.946964
0.463349,-0.327072
-0.36025,-0.932856
0.437995,-0.330523
-0.398808,-0.917034
0.413729,-0.334124
-0.437149,-0.899389
0.390411,-0.338012
-0.475115,-0.879924
0.368027,-0.342233
-0.512545,-0.858661
0.346551,-0.346845
-0.549278,-0.83564
0.325941,-0.351914
-0.584625,-0.811304
0.306412,-0.357374
-0.618934,-0.785443
0.287652,-0.363421
-0.652198,-0.758049
0.269507,-0.370156
-0.684342,-0.729162
0.251847,-0.377664
-0.715175,-0.698946
0.234596,-0.385999
-0.744583,-0.66753
0.217627,-0.395221
-0.772466,-0.635056
0.200803,-0.405386
-0.798738,-0.601679
0.183974,-0.416536
-0.82333,-0.567563
0.166982,-0.428704
-0.84619,-0.532882
0.149663,-0.441905
-0.867282,-0.497818
0.13185,-0.456141
-0.886589,-0.462558
0.113372,-0.471396
-0.904043,-0.427441
0.0941431,-0.487642
-0.919745,-0.392516
0.0739284,-0.504824
-0.93376,-0.357899
0.0525384,-0.522868
-0.946133,-0.323777
0.0298347,-0.541692
-0.956925,-0.290336
0.00569449,-0.561195
-0.96621,-0.257755
-0.0199863,-0.581267
-0.974079,-0.226206
-0.0472911,-0.60179
-0.980633,-0.195852
-0.0762804,-0.622638
-0.985983,-0.166846
-0.106991,-0.643683
-0.990247,-0.139326
-0.139436,-0.6648
-0.993539,-0.113489
-0.173567,-0.685892
-0.995992,-0.0894423
-0.209348,-0.706849
-0.997734,-0.0672774
-0.246727,-0.727572
-0.998892,-0.0470701
-0.285634,-0.747972
-0.999583,-0.0288803
-0.325982,-0.767976
-0.999918,-0.0128169
-0.367643,-0.787561
-1,0.000595519
-0.410264,-0.807001
-0.999935,0.0113648
-0.453741,-0.826293
-0.99981,0.0195098
-0.49797,-0.845451
-0.999686,0.0250576
-0.542854,-0.864495
-0.999594,0.0284924
-0.58848,-0.883092
-0.999555,0.0298298
-0.63475,-0.901254
-0.999577,0.0290873
-0.681568,-0.919
-0.999666,0.0258583
-0.728714,-0.936735
-0.99979,0.0204885
-0.776205,-0.954196
-0.999916,0.012945
-0.823954,-0.971452
-0.999996,0.00298936
-0.871847,-0.988766
-0.999956,-0.00936267
-0.919831,-1.00615
-0.999709,-0.0241035
-0.967856,-1.0236
-0.999149,-0.0412349
-1.01587,-1.0411
-0.998152,-0.0607693
-1.06383,-1.05861
-0.996576,-0.0826806
-1.11166,-1.07604
-0.994302,-0.106599
-1.15927,-1.0929
-0.991167,-0.132617
-1.20656,-1.10914
-0.98693,-0.161149
-1.25346,-1.12497
-0.981363,-0.192164
-1.29983,-1.1401
-0.974162,-0.225852
-1.34548,-1.15436
-0.965016,-0.262192
-1.39013,-1.16733
-0.953541,-0.301264
-1.43341,-1.17861
-0.939221,-0.343312
-1.47486,-1.18776
-0.921518,-0.388337
-1.51376,-1.19409
-0.899851,-0.436197
-1.54911,-1.19676
-0.873689,-0.486484
-1.57957,-1.19482
-0.842908,-0.538058
-1.60345,-1.18735
-0.807466,-0.589914
-1.61919,-1.17395
-0.768322,-0.640064
-1.62565,-1.15484
-0.726465,-0.687203
-1.62259,-1.131
-0.683103,-0.730322
